,name,skin_tone,gender,age,real_face,aug_name,aug_cat
1019,TRAIN1019.png,monk_5,male,0_17,1.0,AUG_monk_5_46_TRAIN1019.png,skin_tone
1475,TRAIN1475.png,monk_5,female,18_30,1.0,AUG_monk_5_47_TRAIN1475.png,skin_tone
1480,TRAIN1480.png,monk_5,female,18_30,1.0,AUG_monk_5_48_TRAIN1480.png,skin_tone
1764,TRAIN1764.png,monk_5,female,18_30,1.0,AUG_monk_5_49_TRAIN1764.png,skin_tone
1589,TRAIN1589.png,monk_5,female,31_60,1.0,AUG_monk_5_50_TRAIN1589.png,skin_tone
4574,TRAIN4574.png,monk_5,male,0_17,1.0,AUG_monk_5_51_TRAIN4574.png,skin_tone
4974,TRAIN4974.png,monk_5,male,31_60,1.0,AUG_monk_5_52_TRAIN4974.png,skin_tone
2505,TRAIN2505.png,monk_5,female,31_60,1.0,AUG_monk_5_53_TRAIN2505.png,skin_tone
1019,TRAIN1019.png,monk_5,male,0_17,1.0,AUG_monk_5_54_TRAIN1019.png,skin_tone
4803,TRAIN4803.png,monk_5,female,18_30,1.0,AUG_monk_5_55_TRAIN4803.png,skin_tone
776,TRAIN0776.png,monk_5,female,31_60,1.0,AUG_monk_5_56_TRAIN0776.png,skin_tone
1696,TRAIN1696.png,monk_5,female,18_30,1.0,AUG_monk_5_57_TRAIN1696.png,skin_tone
347,TRAIN0347.png,monk_5,male,31_60,1.0,AUG_monk_5_58_TRAIN0347.png,skin_tone
5040,TRAIN5040.png,monk_2,female,18_30,1.0,AUG_monk_2_0_TRAIN5040.png,skin_tone
5082,TRAIN5082.png,monk_2,female,18_30,1.0,AUG_monk_2_1_TRAIN5082.png,skin_tone
4479,TRAIN4479.png,monk_2,female,31_60,1.0,AUG_monk_2_2_TRAIN4479.png,skin_tone
1135,TRAIN1135.png,monk_2,female,61_100,1.0,AUG_monk_2_3_TRAIN1135.png,skin_tone
639,TRAIN0639.png,monk_2,female,18_30,1.0,AUG_monk_2_4_TRAIN0639.png,skin_tone
1727,TRAIN1727.png,monk_2,male,0_17,1.0,AUG_monk_2_5_TRAIN1727.png,skin_tone
1085,TRAIN1085.png,monk_2,female,0_17,1.0,AUG_monk_2_6_TRAIN1085.png,skin_tone
4713,TRAIN4713.png,monk_2,male,0_17,1.0,AUG_monk_2_7_TRAIN4713.png,skin_tone
4485,TRAIN4485.png,monk_2,female,18_30,1.0,AUG_monk_2_8_TRAIN4485.png,skin_tone
4933,TRAIN4933.png,monk_2,male,18_30,1.0,AUG_monk_2_9_TRAIN4933.png,skin_tone
5125,TRAIN5125.png,monk_2,female,18_30,1.0,AUG_monk_2_10_TRAIN5125.png,skin_tone
4059,TRAIN4059.png,monk_2,male,18_30,1.0,AUG_monk_2_11_TRAIN4059.png,skin_tone
1447,TRAIN1447.png,monk_2,male,18_30,1.0,AUG_monk_2_12_TRAIN1447.png,skin_tone
4938,TRAIN4938.png,monk_2,female,18_30,1.0,AUG_monk_2_13_TRAIN4938.png,skin_tone
991,TRAIN0991.png,monk_2,female,18_30,1.0,AUG_monk_2_14_TRAIN0991.png,skin_tone
991,TRAIN0991.png,monk_2,female,18_30,1.0,AUG_monk_2_15_TRAIN0991.png,skin_tone
1092,TRAIN1092.png,monk_2,male,31_60,1.0,AUG_monk_2_16_TRAIN1092.png,skin_tone
4062,TRAIN4062.png,monk_2,male,31_60,1.0,AUG_monk_2_17_TRAIN4062.png,skin_tone
1517,TRAIN1517.png,monk_2,female,61_100,1.0,AUG_monk_2_18_TRAIN1517.png,skin_tone
1096,TRAIN1096.png,monk_2,male,0_17,1.0,AUG_monk_2_19_TRAIN1096.png,skin_tone
1089,TRAIN1089.png,monk_2,male,0_17,1.0,AUG_monk_2_20_TRAIN1089.png,skin_tone
5143,TRAIN5143.png,monk_2,female,18_30,1.0,AUG_monk_2_21_TRAIN5143.png,skin_tone
4290,TRAIN4290.png,monk_2,male,18_30,1.0,AUG_monk_2_22_TRAIN4290.png,skin_tone
5143,TRAIN5143.png,monk_2,female,18_30,1.0,AUG_monk_2_23_TRAIN5143.png,skin_tone
1651,TRAIN1651.png,monk_2,female,0_17,1.0,AUG_monk_2_24_TRAIN1651.png,skin_tone
1513,TRAIN1513.png,monk_2,female,0_17,1.0,AUG_monk_2_25_TRAIN1513.png,skin_tone
4587,TRAIN4587.png,monk_2,male,18_30,1.0,AUG_monk_2_26_TRAIN4587.png,skin_tone
835,TRAIN0835.png,monk_2,female,18_30,1.0,AUG_monk_2_27_TRAIN0835.png,skin_tone
1938,TRAIN1938.png,monk_2,male,31_60,1.0,AUG_monk_2_28_TRAIN1938.png,skin_tone
754,TRAIN0754.png,monk_2,male,0_17,1.0,AUG_monk_2_29_TRAIN0754.png,skin_tone
1102,TRAIN1102.png,monk_2,male,0_17,1.0,AUG_monk_2_30_TRAIN1102.png,skin_tone
1423,TRAIN1423.png,monk_2,male,18_30,1.0,AUG_monk_2_31_TRAIN1423.png,skin_tone
4943,TRAIN4943.png,monk_2,male,18_30,1.0,AUG_monk_2_32_TRAIN4943.png,skin_tone
516,TRAIN0516.png,monk_2,male,18_30,1.0,AUG_monk_2_33_TRAIN0516.png,skin_tone
4913,TRAIN4913.png,monk_2,female,0_17,1.0,AUG_monk_2_34_TRAIN4913.png,skin_tone
1789,TRAIN1789.png,monk_2,female,18_30,1.0,AUG_monk_2_35_TRAIN1789.png,skin_tone
1567,TRAIN1567.png,monk_2,male,0_17,1.0,AUG_monk_2_36_TRAIN1567.png,skin_tone
4377,TRAIN4377.png,monk_2,female,18_30,1.0,AUG_monk_2_37_TRAIN4377.png,skin_tone
4800,TRAIN4800.png,monk_2,male,0_17,1.0,AUG_monk_2_38_TRAIN4800.png,skin_tone
1471,TRAIN1471.png,monk_2,female,18_30,1.0,AUG_monk_2_39_TRAIN1471.png,skin_tone
1484,TRAIN1484.png,monk_2,male,18_30,1.0,AUG_monk_2_40_TRAIN1484.png,skin_tone
711,TRAIN0711.png,monk_2,female,18_30,1.0,AUG_monk_2_41_TRAIN0711.png,skin_tone
2283,TRAIN2283.png,monk_2,female,18_30,1.0,AUG_monk_2_42_TRAIN2283.png,skin_tone
1641,TRAIN1641.png,monk_2,male,18_30,1.0,AUG_monk_2_43_TRAIN1641.png,skin_tone
1378,TRAIN1378.png,monk_2,male,18_30,1.0,AUG_monk_2_44_TRAIN1378.png,skin_tone
1092,TRAIN1092.png,monk_2,male,31_60,1.0,AUG_monk_2_45_TRAIN1092.png,skin_tone
626,TRAIN0626.png,monk_2,male,0_17,1.0,AUG_monk_2_46_TRAIN0626.png,skin_tone
4485,TRAIN4485.png,monk_2,female,18_30,1.0,AUG_monk_2_47_TRAIN4485.png,skin_tone
142,TRAIN0142.png,monk_2,female,31_60,1.0,AUG_monk_2_48_TRAIN0142.png,skin_tone
4144,TRAIN4144.png,monk_2,female,18_30,1.0,AUG_monk_2_49_TRAIN4144.png,skin_tone
1192,TRAIN1192.png,monk_2,male,18_30,1.0,AUG_monk_2_50_TRAIN1192.png,skin_tone
4078,TRAIN4078.png,monk_2,female,18_30,1.0,AUG_monk_2_51_TRAIN4078.png,skin_tone
2130,TRAIN2130.png,monk_2,female,18_30,1.0,AUG_monk_2_52_TRAIN2130.png,skin_tone
5082,TRAIN5082.png,monk_2,female,18_30,1.0,AUG_monk_2_53_TRAIN5082.png,skin_tone
1715,TRAIN1715.png,monk_2,male,18_30,1.0,AUG_monk_2_54_TRAIN1715.png,skin_tone
2153,TRAIN2153.png,monk_2,male,18_30,1.0,AUG_monk_2_55_TRAIN2153.png,skin_tone
1513,TRAIN1513.png,monk_2,female,0_17,1.0,AUG_monk_2_56_TRAIN1513.png,skin_tone
4933,TRAIN4933.png,monk_2,male,18_30,1.0,AUG_monk_2_57_TRAIN4933.png,skin_tone
1471,TRAIN1471.png,monk_2,female,18_30,1.0,AUG_monk_2_58_TRAIN1471.png,skin_tone
4897,TRAIN4897.png,monk_2,female,0_17,1.0,AUG_monk_2_59_TRAIN4897.png,skin_tone
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_monk_2_60_TRAIN1451.png,skin_tone
1485,TRAIN1485.png,monk_2,male,0_17,1.0,AUG_monk_2_61_TRAIN1485.png,skin_tone
540,TRAIN0540.png,monk_2,female,18_30,1.0,AUG_monk_2_62_TRAIN0540.png,skin_tone
2207,TRAIN2207.png,monk_2,male,0_17,1.0,AUG_monk_2_63_TRAIN2207.png,skin_tone
1225,TRAIN1225.png,monk_2,female,0_17,1.0,AUG_monk_2_64_TRAIN1225.png,skin_tone
1651,TRAIN1651.png,monk_2,female,0_17,1.0,AUG_monk_2_65_TRAIN1651.png,skin_tone
712,TRAIN0712.png,monk_2,female,18_30,1.0,AUG_monk_2_66_TRAIN0712.png,skin_tone
4943,TRAIN4943.png,monk_2,male,18_30,1.0,AUG_monk_2_67_TRAIN4943.png,skin_tone
4571,TRAIN4571.png,monk_2,female,0_17,1.0,AUG_monk_2_68_TRAIN4571.png,skin_tone
4766,TRAIN4766.png,monk_2,female,18_30,1.0,AUG_monk_2_69_TRAIN4766.png,skin_tone
1096,TRAIN1096.png,monk_2,male,0_17,1.0,AUG_monk_2_70_TRAIN1096.png,skin_tone
1067,TRAIN1067.png,monk_2,male,0_17,1.0,AUG_monk_2_71_TRAIN1067.png,skin_tone
4290,TRAIN4290.png,monk_2,male,18_30,1.0,AUG_monk_2_72_TRAIN4290.png,skin_tone
1273,TRAIN1273.png,monk_2,female,18_30,1.0,AUG_monk_2_73_TRAIN1273.png,skin_tone
4173,TRAIN4173.png,monk_2,male,61_100,1.0,AUG_monk_2_74_TRAIN4173.png,skin_tone
4903,TRAIN4903.png,monk_2,female,18_30,1.0,AUG_monk_2_75_TRAIN4903.png,skin_tone
6,TRAIN0006.png,monk_2,female,18_30,1.0,AUG_monk_2_76_TRAIN0006.png,skin_tone
670,TRAIN0670.png,monk_2,female,0_17,1.0,AUG_monk_2_77_TRAIN0670.png,skin_tone
4059,TRAIN4059.png,monk_2,male,18_30,1.0,AUG_monk_2_78_TRAIN4059.png,skin_tone
2364,TRAIN2364.png,monk_2,female,0_17,1.0,AUG_monk_2_79_TRAIN2364.png,skin_tone
695,TRAIN0695.png,monk_2,female,18_30,1.0,AUG_monk_2_80_TRAIN0695.png,skin_tone
1225,TRAIN1225.png,monk_2,female,0_17,1.0,AUG_monk_2_81_TRAIN1225.png,skin_tone
1872,TRAIN1872.png,monk_2,female,18_30,1.0,AUG_monk_2_82_TRAIN1872.png,skin_tone
4692,TRAIN4692.png,monk_7,male,18_30,1.0,AUG_monk_7_0_TRAIN4692.png,skin_tone
91,TRAIN0091.png,monk_7,male,31_60,1.0,AUG_monk_7_1_TRAIN0091.png,skin_tone
2093,TRAIN2093.png,monk_7,female,18_30,1.0,AUG_monk_7_2_TRAIN2093.png,skin_tone
2258,TRAIN2258.png,monk_7,female,0_17,1.0,AUG_monk_7_3_TRAIN2258.png,skin_tone
2497,TRAIN2497.png,monk_7,male,31_60,1.0,AUG_monk_7_4_TRAIN2497.png,skin_tone
1117,TRAIN1117.png,monk_7,male,31_60,1.0,AUG_monk_7_5_TRAIN1117.png,skin_tone
4277,TRAIN4277.png,monk_7,male,31_60,1.0,AUG_monk_7_6_TRAIN4277.png,skin_tone
1987,TRAIN1987.png,monk_7,male,31_60,1.0,AUG_monk_7_7_TRAIN1987.png,skin_tone
4666,TRAIN4666.png,monk_7,male,31_60,1.0,AUG_monk_7_8_TRAIN4666.png,skin_tone
1914,TRAIN1914.png,monk_7,male,18_30,1.0,AUG_monk_7_9_TRAIN1914.png,skin_tone
441,TRAIN0441.png,monk_7,female,0_17,1.0,AUG_monk_7_10_TRAIN0441.png,skin_tone
1174,TRAIN1174.png,monk_7,female,18_30,1.0,AUG_monk_7_11_TRAIN1174.png,skin_tone
1216,TRAIN1216.png,monk_7,female,18_30,1.0,AUG_monk_7_12_TRAIN1216.png,skin_tone
4953,TRAIN4953.png,monk_7,male,31_60,1.0,AUG_monk_7_13_TRAIN4953.png,skin_tone
2486,TRAIN2486.png,monk_7,female,0_17,1.0,AUG_monk_7_14_TRAIN2486.png,skin_tone
452,TRAIN0452.png,monk_7,female,18_30,1.0,AUG_monk_7_15_TRAIN0452.png,skin_tone
1174,TRAIN1174.png,monk_7,female,18_30,1.0,AUG_monk_7_16_TRAIN1174.png,skin_tone
2486,TRAIN2486.png,monk_7,female,0_17,1.0,AUG_monk_7_17_TRAIN2486.png,skin_tone
1216,TRAIN1216.png,monk_7,female,18_30,1.0,AUG_monk_7_18_TRAIN1216.png,skin_tone
4725,TRAIN4725.png,monk_7,female,18_30,1.0,AUG_monk_7_19_TRAIN4725.png,skin_tone
452,TRAIN0452.png,monk_7,female,18_30,1.0,AUG_monk_7_20_TRAIN0452.png,skin_tone
1109,TRAIN1109.png,monk_7,male,31_60,1.0,AUG_monk_7_21_TRAIN1109.png,skin_tone
1108,TRAIN1108.png,monk_7,female,18_30,1.0,AUG_monk_7_22_TRAIN1108.png,skin_tone
4666,TRAIN4666.png,monk_7,male,31_60,1.0,AUG_monk_7_23_TRAIN4666.png,skin_tone
2330,TRAIN2330.png,monk_7,female,18_30,1.0,AUG_monk_7_24_TRAIN2330.png,skin_tone
1892,TRAIN1892.png,monk_7,female,31_60,1.0,AUG_monk_7_25_TRAIN1892.png,skin_tone
171,TRAIN0171.png,monk_7,male,31_60,1.0,AUG_monk_7_26_TRAIN0171.png,skin_tone
4563,TRAIN4563.png,monk_7,male,0_17,1.0,AUG_monk_7_27_TRAIN4563.png,skin_tone
91,TRAIN0091.png,monk_7,male,31_60,1.0,AUG_monk_7_28_TRAIN0091.png,skin_tone
2497,TRAIN2497.png,monk_7,male,31_60,1.0,AUG_monk_7_29_TRAIN2497.png,skin_tone
146,TRAIN0146.png,monk_7,male,18_30,1.0,AUG_monk_7_30_TRAIN0146.png,skin_tone
4277,TRAIN4277.png,monk_7,male,31_60,1.0,AUG_monk_7_31_TRAIN4277.png,skin_tone
745,TRAIN0745.png,monk_7,female,31_60,1.0,AUG_monk_7_32_TRAIN0745.png,skin_tone
1903,TRAIN1903.png,monk_7,male,18_30,1.0,AUG_monk_7_33_TRAIN1903.png,skin_tone
1490,TRAIN1490.png,monk_7,female,31_60,1.0,AUG_monk_7_34_TRAIN1490.png,skin_tone
4848,TRAIN4848.png,monk_7,female,31_60,1.0,AUG_monk_7_35_TRAIN4848.png,skin_tone
470,TRAIN0470.png,monk_7,male,31_60,1.0,AUG_monk_7_36_TRAIN0470.png,skin_tone
91,TRAIN0091.png,monk_7,male,31_60,1.0,AUG_monk_7_37_TRAIN0091.png,skin_tone
2486,TRAIN2486.png,monk_7,female,0_17,1.0,AUG_monk_7_38_TRAIN2486.png,skin_tone
4163,TRAIN4163.png,monk_7,male,0_17,1.0,AUG_monk_7_39_TRAIN4163.png,skin_tone
358,TRAIN0358.png,monk_7,male,18_30,1.0,AUG_monk_7_40_TRAIN0358.png,skin_tone
231,TRAIN0231.png,monk_7,female,61_100,1.0,AUG_monk_7_41_TRAIN0231.png,skin_tone
91,TRAIN0091.png,monk_7,male,31_60,1.0,AUG_monk_7_42_TRAIN0091.png,skin_tone
1311,TRAIN1311.png,monk_7,female,31_60,1.0,AUG_monk_7_43_TRAIN1311.png,skin_tone
1439,TRAIN1439.png,monk_7,female,31_60,1.0,AUG_monk_7_44_TRAIN1439.png,skin_tone
2410,TRAIN2410.png,monk_7,female,18_30,1.0,AUG_monk_7_45_TRAIN2410.png,skin_tone
1325,TRAIN1325.png,monk_7,male,0_17,1.0,AUG_monk_7_46_TRAIN1325.png,skin_tone
4294,TRAIN4294.png,monk_7,male,18_30,1.0,AUG_monk_7_47_TRAIN4294.png,skin_tone
4294,TRAIN4294.png,monk_7,male,18_30,1.0,AUG_monk_7_48_TRAIN4294.png,skin_tone
377,TRAIN0377.png,monk_7,female,18_30,1.0,AUG_monk_7_49_TRAIN0377.png,skin_tone
1311,TRAIN1311.png,monk_7,female,31_60,1.0,AUG_monk_7_50_TRAIN1311.png,skin_tone
1117,TRAIN1117.png,monk_7,male,31_60,1.0,AUG_monk_7_51_TRAIN1117.png,skin_tone
1117,TRAIN1117.png,monk_7,male,31_60,1.0,AUG_monk_7_52_TRAIN1117.png,skin_tone
4287,TRAIN4287.png,monk_7,female,31_60,1.0,AUG_monk_7_53_TRAIN4287.png,skin_tone
2096,TRAIN2096.png,monk_7,male,18_30,1.0,AUG_monk_7_54_TRAIN2096.png,skin_tone
598,TRAIN0598.png,monk_7,male,31_60,1.0,AUG_monk_7_55_TRAIN0598.png,skin_tone
5017,TRAIN5017.png,monk_7,male,31_60,1.0,AUG_monk_7_56_TRAIN5017.png,skin_tone
890,TRAIN0890.png,monk_7,female,18_30,1.0,AUG_monk_7_57_TRAIN0890.png,skin_tone
283,TRAIN0283.png,monk_7,female,0_17,1.0,AUG_monk_7_58_TRAIN0283.png,skin_tone
5017,TRAIN5017.png,monk_7,male,31_60,1.0,AUG_monk_7_59_TRAIN5017.png,skin_tone
1117,TRAIN1117.png,monk_7,male,31_60,1.0,AUG_monk_7_60_TRAIN1117.png,skin_tone
2308,TRAIN2308.png,monk_7,female,0_17,1.0,AUG_monk_7_61_TRAIN2308.png,skin_tone
2266,TRAIN2266.png,monk_7,male,18_30,1.0,AUG_monk_7_62_TRAIN2266.png,skin_tone
1774,TRAIN1774.png,monk_7,male,18_30,1.0,AUG_monk_7_63_TRAIN1774.png,skin_tone
4325,TRAIN4325.png,monk_7,male,18_30,1.0,AUG_monk_7_64_TRAIN4325.png,skin_tone
402,TRAIN0402.png,monk_7,male,0_17,1.0,AUG_monk_7_65_TRAIN0402.png,skin_tone
1108,TRAIN1108.png,monk_7,female,18_30,1.0,AUG_monk_7_66_TRAIN1108.png,skin_tone
4848,TRAIN4848.png,monk_7,female,31_60,1.0,AUG_monk_7_67_TRAIN4848.png,skin_tone
2217,TRAIN2217.png,monk_7,male,31_60,1.0,AUG_monk_7_68_TRAIN2217.png,skin_tone
2304,TRAIN2304.png,monk_7,male,31_60,1.0,AUG_monk_7_69_TRAIN2304.png,skin_tone
1779,TRAIN1779.png,monk_7,female,0_17,1.0,AUG_monk_7_70_TRAIN1779.png,skin_tone
91,TRAIN0091.png,monk_7,male,31_60,1.0,AUG_monk_7_71_TRAIN0091.png,skin_tone
4563,TRAIN4563.png,monk_7,male,0_17,1.0,AUG_monk_7_72_TRAIN4563.png,skin_tone
1130,TRAIN1130.png,monk_7,female,18_30,1.0,AUG_monk_7_73_TRAIN1130.png,skin_tone
4654,TRAIN4654.png,monk_7,male,0_17,1.0,AUG_monk_7_74_TRAIN4654.png,skin_tone
91,TRAIN0091.png,monk_7,male,31_60,1.0,AUG_monk_7_75_TRAIN0091.png,skin_tone
2118,TRAIN2118.png,monk_7,male,31_60,1.0,AUG_monk_7_76_TRAIN2118.png,skin_tone
4307,TRAIN4307.png,monk_7,male,18_30,1.0,AUG_monk_7_77_TRAIN4307.png,skin_tone
4953,TRAIN4953.png,monk_7,male,31_60,1.0,AUG_monk_7_78_TRAIN4953.png,skin_tone
4490,TRAIN4490.png,monk_7,male,18_30,1.0,AUG_monk_7_79_TRAIN4490.png,skin_tone
377,TRAIN0377.png,monk_7,female,18_30,1.0,AUG_monk_7_80_TRAIN0377.png,skin_tone
1892,TRAIN1892.png,monk_7,female,31_60,1.0,AUG_monk_7_81_TRAIN1892.png,skin_tone
1086,TRAIN1086.png,monk_7,male,18_30,1.0,AUG_monk_7_82_TRAIN1086.png,skin_tone
1490,TRAIN1490.png,monk_7,female,31_60,1.0,AUG_monk_7_83_TRAIN1490.png,skin_tone
1914,TRAIN1914.png,monk_7,male,18_30,1.0,AUG_monk_7_84_TRAIN1914.png,skin_tone
1302,TRAIN1302.png,monk_7,female,0_17,1.0,AUG_monk_7_85_TRAIN1302.png,skin_tone
2112,TRAIN2112.png,monk_7,female,18_30,1.0,AUG_monk_7_86_TRAIN2112.png,skin_tone
5133,TRAIN5133.png,monk_7,female,31_60,1.0,AUG_monk_7_87_TRAIN5133.png,skin_tone
463,TRAIN0463.png,monk_7,male,31_60,1.0,AUG_monk_7_88_TRAIN0463.png,skin_tone
