,name,skin_tone,gender,age,face
78,TRAIN0078.png,monk_3,male,18_30,
81,TRAIN0081.png,monk_5,female,18_30,1
82,TRAIN0082.png,monk_4,female,18_30,1
83,TRAIN0083.png,monk_5,female,0_17,1
84,TRAIN0084.png,monk_7,male,31_60,1
86,TRAIN0086.png,monk_4,male,0_17,1
87,TRAIN0087.png,monk_3,female,18_30,1
89,TRAIN0089.png,monk_2,female,61_100,
90,TRAIN0090.png,monk_5,female,0_17,1
91,TRAIN0091.png,monk_7,male,31_60,
94,TRAIN0094.png,monk_7,female,0_17,
97,TRAIN0097.png,monk_8,female,31_60,
98,TRAIN0098.png,monk_5,female,18_30,
100,TRAIN0100.png,monk_3,male,31_60,
104,TRAIN0104.png,monk_8,female,31_60,
105,TRAIN0105.png,monk_4,male,18_30,
109,TRAIN0109.png,monk_5,male,18_30,
110,TRAIN0110.png,monk_5,female,18_30,
112,TRAIN0112.png,monk_5,female,31_60,
113,TRAIN0113.png,monk_8,male,31_60,
114,TRAIN0114.png,monk_3,male,0_17,1
115,TRAIN0115.png,monk_3,male,0_17,1
116,TRAIN0116.png,monk_5,male,18_30,
117,TRAIN0117.png,monk_3,female,0_17,1
118,TRAIN0118.png,monk_2,female,31_60,1
120,TRAIN0120.png,monk_3,female,18_30,
121,TRAIN0121.png,monk_3,female,18_30,1
122,TRAIN0122.png,monk_5,male,0_17,1
124,TRAIN0124.png,monk_5,female,0_17,1
125,TRAIN0125.png,monk_5,male,18_30,
126,TRAIN0126.png,monk_4,male,0_17,
128,TRAIN0128.png,monk_5,male,18_30,
129,TRAIN0129.png,monk_1,female,18_30,1
130,TRAIN0130.png,monk_3,female,18_30,
133,TRAIN0133.png,monk_5,female,0_17,
136,TRAIN0136.png,monk_5,male,18_30,
137,TRAIN0137.png,monk_7,female,0_17,
138,TRAIN0138.png,monk_6,male,18_30,1
139,TRAIN0139.png,monk_4,female,18_30,
140,TRAIN0140.png,monk_4,female,18_30,
141,TRAIN0141.png,monk_8,female,18_30,
142,TRAIN0142.png,monk_2,female,31_60,
143,TRAIN0143.png,monk_2,female,18_30,1
145,TRAIN0145.png,monk_7,male,31_60,
146,TRAIN0146.png,monk_7,male,18_30,
147,TRAIN0147.png,monk_2,male,18_30,1
148,TRAIN0148.png,monk_5,female,0_17,
151,TRAIN0151.png,monk_7,male,18_30,
152,TRAIN0152.png,monk_4,male,31_60,
153,TRAIN0153.png,monk_4,female,18_30,
154,TRAIN0154.png,monk_5,female,18_30,
155,TRAIN0155.png,monk_6,female,31_60,1
156,TRAIN0156.png,monk_4,female,18_30,1
158,TRAIN0158.png,monk_3,female,31_60,
159,TRAIN0159.png,monk_3,female,18_30,1
160,TRAIN0160.png,monk_3,male,61_100,
161,TRAIN0161.png,monk_4,male,18_30,
162,TRAIN0162.png,monk_3,female,18_30,1
163,TRAIN0163.png,monk_2,female,0_17,1
164,TRAIN0164.png,monk_5,female,31_60,1
165,TRAIN0165.png,monk_6,female,18_30,1
166,TRAIN0166.png,monk_4,female,18_30,1
170,TRAIN0170.png,monk_5,female,0_17,1
171,TRAIN0171.png,monk_7,male,31_60,
172,TRAIN0172.png,monk_3,male,18_30,1
174,TRAIN0174.png,monk_6,male,0_17,1
175,TRAIN0175.png,monk_2,female,18_30,
176,TRAIN0176.png,monk_2,female,0_17,1
178,TRAIN0178.png,monk_3,male,31_60,
179,TRAIN0179.png,monk_4,female,31_60,
182,TRAIN0182.png,monk_3,male,18_30,1
183,TRAIN0183.png,monk_2,female,31_60,1
184,TRAIN0184.png,monk_7,female,0_17,
186,TRAIN0186.png,monk_5,female,18_30,
187,TRAIN0187.png,monk_3,female,18_30,1
189,TRAIN0189.png,monk_6,female,18_30,
190,TRAIN0190.png,monk_4,female,18_30,
191,TRAIN0191.png,monk_4,female,31_60,1
192,TRAIN0192.png,monk_3,female,0_17,
193,TRAIN0193.png,monk_3,female,18_30,1
194,TRAIN0194.png,monk_3,male,18_30,
195,TRAIN0195.png,monk_5,female,18_30,
196,TRAIN0196.png,monk_5,male,18_30,1
197,TRAIN0197.png,monk_6,female,31_60,1
198,TRAIN0198.png,monk_9,male,0_17,
199,TRAIN0199.png,monk_4,female,18_30,1
201,TRAIN0201.png,monk_5,male,31_60,1
202,TRAIN0202.png,monk_4,female,0_17,
203,TRAIN0203.png,monk_5,male,18_30,
204,TRAIN0204.png,monk_4,male,18_30,
205,TRAIN0205.png,monk_5,female,18_30,1
206,TRAIN0206.png,monk_4,male,18_30,1
207,TRAIN0207.png,monk_2,female,31_60,1
208,TRAIN0208.png,monk_3,male,18_30,
209,TRAIN0209.png,monk_6,male,31_60,
211,TRAIN0211.png,monk_3,female,18_30,1
212,TRAIN0212.png,monk_10,female,18_30,1
213,TRAIN0213.png,monk_7,male,18_30,
215,TRAIN0215.png,monk_1,female,31_60,1
219,TRAIN0219.png,monk_2,male,31_60,1
220,TRAIN0220.png,monk_9,male,0_17,1
223,TRAIN0223.png,monk_3,female,18_30,1
224,TRAIN0224.png,monk_7,female,18_30,
225,TRAIN0225.png,monk_8,male,18_30,
226,TRAIN0226.png,monk_5,female,0_17,
228,TRAIN0228.png,monk_3,female,31_60,1
229,TRAIN0229.png,monk_3,female,0_17,1
231,TRAIN0231.png,monk_7,female,61_100,1
232,TRAIN0232.png,monk_5,female,18_30,
233,TRAIN0233.png,monk_1,female,31_60,1
234,TRAIN0234.png,monk_2,female,18_30,1
235,TRAIN0235.png,monk_7,female,18_30,
236,TRAIN0236.png,monk_3,female,18_30,
237,TRAIN0237.png,monk_2,female,0_17,
238,TRAIN0238.png,monk_4,female,31_60,1
240,TRAIN0240.png,monk_3,female,0_17,1
241,TRAIN0241.png,monk_6,male,31_60,
242,TRAIN0242.png,monk_4,female,31_60,1
243,TRAIN0243.png,monk_8,female,0_17,
244,TRAIN0244.png,monk_3,male,61_100,
246,TRAIN0246.png,monk_4,female,18_30,1
249,TRAIN0249.png,monk_8,male,31_60,
250,TRAIN0250.png,monk_4,male,18_30,1
253,TRAIN0253.png,monk_4,female,18_30,
254,TRAIN0254.png,monk_2,female,0_17,1
255,TRAIN0255.png,monk_4,male,18_30,
256,TRAIN0256.png,monk_8,male,0_17,1
257,TRAIN0257.png,monk_4,male,0_17,1
258,TRAIN0258.png,monk_3,female,31_60,
260,TRAIN0260.png,monk_5,male,18_30,
261,TRAIN0261.png,monk_2,male,31_60,
262,TRAIN0262.png,monk_2,female,18_30,
264,TRAIN0264.png,monk_3,female,18_30,
268,TRAIN0268.png,monk_8,male,31_60,1
269,TRAIN0269.png,monk_5,male,31_60,
270,TRAIN0270.png,monk_3,female,0_17,
271,TRAIN0271.png,monk_3,male,18_30,
272,TRAIN0272.png,monk_4,male,0_17,1
273,TRAIN0273.png,monk_5,male,18_30,1
275,TRAIN0275.png,monk_4,male,31_60,1
276,TRAIN0276.png,monk_6,female,18_30,1
277,TRAIN0277.png,monk_8,female,0_17,
278,TRAIN0278.png,monk_5,female,31_60,1
279,TRAIN0279.png,monk_6,male,18_30,1
281,TRAIN0281.png,monk_3,female,18_30,
282,TRAIN0282.png,monk_5,female,18_30,1
283,TRAIN0283.png,monk_7,female,0_17,1
284,TRAIN0284.png,monk_7,female,31_60,
285,TRAIN0285.png,monk_3,male,0_17,
287,TRAIN0287.png,monk_9,female,18_30,1
289,TRAIN0289.png,monk_4,female,18_30,
294,TRAIN0294.png,monk_3,male,0_17,
296,TRAIN0296.png,monk_9,male,0_17,1
297,TRAIN0297.png,monk_4,female,18_30,1
298,TRAIN0298.png,monk_4,female,31_60,
300,TRAIN0300.png,monk_3,female,61_100,1
301,TRAIN0301.png,monk_9,female,0_17,
302,TRAIN0302.png,monk_3,female,0_17,
305,TRAIN0305.png,monk_1,female,0_17,
306,TRAIN0306.png,monk_3,female,18_30,
307,TRAIN0307.png,monk_9,male,31_60,1
308,TRAIN0308.png,monk_2,female,0_17,1
309,TRAIN0309.png,monk_2,female,18_30,1
310,TRAIN0310.png,monk_1,female,18_30,1
312,TRAIN0312.png,monk_1,female,18_30,
313,TRAIN0313.png,monk_6,male,0_17,
314,TRAIN0314.png,monk_10,male,31_60,1
317,TRAIN0317.png,monk_6,female,31_60,
319,TRAIN0319.png,monk_3,male,0_17,
320,TRAIN0320.png,monk_4,male,18_30,1
322,TRAIN0322.png,monk_3,male,31_60,
323,TRAIN0323.png,monk_2,female,18_30,
324,TRAIN0324.png,monk_5,female,18_30,1
325,TRAIN0325.png,monk_1,female,18_30,1
326,TRAIN0326.png,monk_4,male,0_17,1
327,TRAIN0327.png,monk_6,male,31_60,1
328,TRAIN0328.png,monk_1,male,18_30,
329,TRAIN0329.png,monk_5,male,18_30,
331,TRAIN0331.png,monk_4,female,18_30,
332,TRAIN0332.png,monk_1,female,31_60,
334,TRAIN0334.png,monk_6,female,18_30,1
336,TRAIN0336.png,monk_5,male,18_30,1
337,TRAIN0337.png,monk_5,female,31_60,1
338,TRAIN0338.png,monk_2,female,31_60,
339,TRAIN0339.png,monk_3,female,31_60,
340,TRAIN0340.png,monk_2,male,31_60,1
341,TRAIN0341.png,monk_6,female,18_30,
342,TRAIN0342.png,monk_6,female,18_30,1
343,TRAIN0343.png,monk_3,female,31_60,1
344,TRAIN0344.png,monk_4,female,31_60,
345,TRAIN0345.png,monk_5,male,18_30,
347,TRAIN0347.png,monk_5,male,31_60,
348,TRAIN0348.png,monk_8,male,31_60,
350,TRAIN0350.png,monk_3,female,31_60,
351,TRAIN0351.png,monk_6,male,61_100,1
352,TRAIN0352.png,monk_5,female,0_17,
354,TRAIN0354.png,monk_3,female,18_30,1
355,TRAIN0355.png,monk_7,male,31_60,
358,TRAIN0358.png,monk_7,male,18_30,
359,TRAIN0359.png,monk_10,female,0_17,
361,TRAIN0361.png,monk_3,female,31_60,1
362,TRAIN0362.png,monk_5,female,31_60,
363,TRAIN0363.png,monk_3,female,18_30,
364,TRAIN0364.png,monk_2,male,18_30,
365,TRAIN0365.png,monk_4,female,0_17,
366,TRAIN0366.png,monk_4,female,18_30,
369,TRAIN0369.png,monk_2,male,18_30,1
370,TRAIN0370.png,monk_6,male,0_17,1
371,TRAIN0371.png,monk_4,female,31_60,
372,TRAIN0372.png,monk_4,female,18_30,1
374,TRAIN0374.png,monk_4,male,0_17,1
375,TRAIN0375.png,monk_3,female,18_30,1
377,TRAIN0377.png,monk_7,female,18_30,1
378,TRAIN0378.png,monk_7,male,31_60,
380,TRAIN0380.png,monk_3,female,18_30,
382,TRAIN0382.png,monk_4,female,18_30,
383,TRAIN0383.png,monk_3,female,18_30,1
384,TRAIN0384.png,monk_2,female,18_30,1
386,TRAIN0386.png,monk_10,male,18_30,1
387,TRAIN0387.png,monk_3,female,18_30,1
389,TRAIN0389.png,monk_4,female,18_30,1
390,TRAIN0390.png,monk_5,female,31_60,
391,TRAIN0391.png,monk_1,female,31_60,
392,TRAIN0392.png,monk_3,male,18_30,
394,TRAIN0394.png,monk_4,female,18_30,
395,TRAIN0395.png,monk_9,female,18_30,
397,TRAIN0397.png,monk_8,female,0_17,1
400,TRAIN0400.png,monk_1,male,18_30,1
402,TRAIN0402.png,monk_7,male,0_17,
403,TRAIN0403.png,monk_10,male,18_30,1
404,TRAIN0404.png,monk_4,female,18_30,
405,TRAIN0405.png,monk_8,male,18_30,
406,TRAIN0406.png,monk_7,male,31_60,
412,TRAIN0412.png,monk_5,female,31_60,
413,TRAIN0413.png,monk_3,female,18_30,
417,TRAIN0417.png,monk_9,female,0_17,
418,TRAIN0418.png,monk_3,female,31_60,
419,TRAIN0419.png,monk_4,male,18_30,1
420,TRAIN0420.png,monk_8,male,31_60,1
421,TRAIN0421.png,monk_3,male,31_60,
422,TRAIN0422.png,monk_5,male,18_30,1
423,TRAIN0423.png,monk_4,female,18_30,
425,TRAIN0425.png,monk_5,male,0_17,1
430,TRAIN0430.png,monk_8,female,18_30,1
432,TRAIN0432.png,monk_1,male,18_30,1
433,TRAIN0433.png,monk_5,female,31_60,1
435,TRAIN0435.png,monk_3,female,18_30,1
436,TRAIN0436.png,monk_2,female,18_30,
437,TRAIN0437.png,monk_2,female,18_30,1
441,TRAIN0441.png,monk_7,female,0_17,1
442,TRAIN0442.png,monk_8,male,0_17,
443,TRAIN0443.png,monk_1,female,0_17,1
444,TRAIN0444.png,monk_4,male,0_17,
445,TRAIN0445.png,monk_5,male,31_60,1
446,TRAIN0446.png,monk_6,male,18_30,
448,TRAIN0448.png,monk_6,female,31_60,
451,TRAIN0451.png,monk_4,female,18_30,
452,TRAIN0452.png,monk_7,female,18_30,1
453,TRAIN0453.png,monk_3,female,18_30,1
454,TRAIN0454.png,monk_4,female,18_30,
458,TRAIN0458.png,monk_9,male,0_17,
459,TRAIN0459.png,monk_2,male,31_60,1
460,TRAIN0460.png,monk_4,female,18_30,
463,TRAIN0463.png,monk_7,male,31_60,1
464,TRAIN0464.png,monk_4,female,18_30,
466,TRAIN0466.png,monk_5,female,18_30,
470,TRAIN0470.png,monk_7,male,31_60,1
471,TRAIN0471.png,monk_3,male,0_17,1
475,TRAIN0475.png,monk_5,female,31_60,1
477,TRAIN0477.png,monk_3,male,0_17,
478,TRAIN0478.png,monk_9,male,31_60,1
479,TRAIN0479.png,monk_4,female,31_60,
481,TRAIN0481.png,monk_6,female,18_30,
482,TRAIN0482.png,monk_6,male,18_30,
485,TRAIN0485.png,monk_3,female,31_60,1
488,TRAIN0488.png,monk_6,female,18_30,
489,TRAIN0489.png,monk_3,female,18_30,
490,TRAIN0490.png,monk_6,female,18_30,1
491,TRAIN0491.png,monk_3,female,31_60,
492,TRAIN0492.png,monk_4,female,18_30,
494,TRAIN0494.png,monk_3,female,18_30,1
495,TRAIN0495.png,monk_7,male,0_17,
497,TRAIN0497.png,monk_9,male,61_100,1
498,TRAIN0498.png,monk_1,female,18_30,
501,TRAIN0501.png,monk_1,female,18_30,1
502,TRAIN0502.png,monk_3,female,31_60,
503,TRAIN0503.png,monk_4,female,18_30,1
504,TRAIN0504.png,monk_1,male,18_30,1
505,TRAIN0505.png,monk_5,female,18_30,1
506,TRAIN0506.png,monk_3,female,18_30,1
507,TRAIN0507.png,monk_2,female,18_30,1
508,TRAIN0508.png,monk_3,male,18_30,
509,TRAIN0509.png,monk_8,male,31_60,1
511,TRAIN0511.png,monk_3,female,18_30,
512,TRAIN0512.png,monk_3,female,31_60,
514,TRAIN0514.png,monk_8,female,31_60,
515,TRAIN0515.png,monk_1,male,18_30,
516,TRAIN0516.png,monk_2,male,18_30,1
517,TRAIN0517.png,monk_5,female,18_30,
519,TRAIN0519.png,monk_5,male,31_60,1
520,TRAIN0520.png,monk_3,male,31_60,1
521,TRAIN0521.png,monk_2,female,18_30,
522,TRAIN0522.png,monk_4,female,18_30,1
523,TRAIN0523.png,monk_5,female,18_30,
524,TRAIN0524.png,monk_6,male,31_60,
525,TRAIN0525.png,monk_2,male,0_17,
526,TRAIN0526.png,monk_2,female,31_60,
527,TRAIN0527.png,monk_3,female,0_17,
528,TRAIN0528.png,monk_3,male,31_60,1
529,TRAIN0529.png,monk_2,male,31_60,
531,TRAIN0531.png,monk_3,male,31_60,
534,TRAIN0534.png,monk_4,female,31_60,1
536,TRAIN0536.png,monk_7,male,18_30,1
537,TRAIN0537.png,monk_2,female,0_17,
539,TRAIN0539.png,monk_9,female,0_17,
540,TRAIN0540.png,monk_2,female,18_30,1
541,TRAIN0541.png,monk_7,male,18_30,
544,TRAIN0544.png,monk_3,male,0_17,
545,TRAIN0545.png,monk_7,female,18_30,1
546,TRAIN0546.png,monk_2,female,18_30,1
547,TRAIN0547.png,monk_1,female,18_30,1
548,TRAIN0548.png,monk_6,female,31_60,1
550,TRAIN0550.png,monk_2,female,18_30,
551,TRAIN0551.png,monk_3,male,0_17,
552,TRAIN0552.png,monk_7,female,0_17,1
553,TRAIN0553.png,monk_2,male,0_17,
555,TRAIN0555.png,monk_6,male,18_30,1
556,TRAIN0556.png,monk_6,female,18_30,
557,TRAIN0557.png,monk_3,male,18_30,1
558,TRAIN0558.png,monk_5,male,61_100,1
559,TRAIN0559.png,monk_3,male,18_30,1
560,TRAIN0560.png,monk_7,male,0_17,1
561,TRAIN0561.png,monk_8,female,0_17,1
564,TRAIN0564.png,monk_2,male,0_17,
566,TRAIN0566.png,monk_2,male,18_30,1
569,TRAIN0569.png,monk_1,female,31_60,
570,TRAIN0570.png,monk_4,male,31_60,1
571,TRAIN0571.png,monk_3,female,0_17,
572,TRAIN0572.png,monk_4,female,18_30,1
574,TRAIN0574.png,monk_2,female,18_30,1
575,TRAIN0575.png,monk_4,female,18_30,
579,TRAIN0579.png,monk_2,female,0_17,
580,TRAIN0580.png,monk_5,female,31_60,
581,TRAIN0581.png,monk_2,female,18_30,1
583,TRAIN0583.png,monk_4,male,18_30,1
584,TRAIN0584.png,monk_6,male,61_100,
585,TRAIN0585.png,monk_5,male,31_60,
587,TRAIN0587.png,monk_2,female,61_100,
588,TRAIN0588.png,monk_2,female,0_17,
589,TRAIN0589.png,monk_4,female,18_30,1
593,TRAIN0593.png,monk_3,male,18_30,
595,TRAIN0595.png,monk_10,male,0_17,1
596,TRAIN0596.png,monk_7,male,18_30,
597,TRAIN0597.png,monk_8,female,18_30,1
598,TRAIN0598.png,monk_7,male,31_60,1
599,TRAIN0599.png,monk_4,female,18_30,
600,TRAIN0600.png,monk_3,female,18_30,
601,TRAIN0601.png,monk_6,male,0_17,1
602,TRAIN0602.png,monk_2,female,18_30,1
604,TRAIN0604.png,monk_4,female,18_30,1
606,TRAIN0606.png,monk_4,female,31_60,
607,TRAIN0607.png,monk_2,male,18_30,
609,TRAIN0609.png,monk_7,female,0_17,1
610,TRAIN0610.png,monk_3,male,18_30,1
611,TRAIN0611.png,monk_1,female,18_30,1
612,TRAIN0612.png,monk_10,female,61_100,
614,TRAIN0614.png,monk_4,female,31_60,
615,TRAIN0615.png,monk_2,male,0_17,
616,TRAIN0616.png,monk_5,female,0_17,1
617,TRAIN0617.png,monk_4,female,31_60,1
618,TRAIN0618.png,monk_4,male,18_30,
619,TRAIN0619.png,monk_3,female,18_30,
622,TRAIN0622.png,monk_6,female,0_17,
626,TRAIN0626.png,monk_2,male,0_17,
627,TRAIN0627.png,monk_4,male,18_30,
628,TRAIN0628.png,monk_5,female,18_30,1
629,TRAIN0629.png,monk_6,male,0_17,
630,TRAIN0630.png,monk_4,female,18_30,
631,TRAIN0631.png,monk_3,female,18_30,1
632,TRAIN0632.png,monk_4,male,61_100,
634,TRAIN0634.png,monk_3,female,31_60,
635,TRAIN0635.png,monk_2,male,18_30,
636,TRAIN0636.png,monk_7,male,0_17,1
638,TRAIN0638.png,monk_4,male,31_60,
639,TRAIN0639.png,monk_2,female,18_30,1
640,TRAIN0640.png,monk_5,female,18_30,
641,TRAIN0641.png,monk_4,male,31_60,1
642,TRAIN0642.png,monk_5,male,31_60,
643,TRAIN0643.png,monk_7,male,31_60,
644,TRAIN0644.png,monk_8,female,0_17,
645,TRAIN0645.png,monk_6,female,31_60,
646,TRAIN0646.png,monk_1,male,18_30,
648,TRAIN0648.png,monk_5,female,18_30,
649,TRAIN0649.png,monk_2,female,18_30,
650,TRAIN0650.png,monk_1,female,18_30,
652,TRAIN0652.png,monk_3,male,18_30,
653,TRAIN0653.png,monk_4,female,0_17,
654,TRAIN0654.png,monk_2,female,18_30,
656,TRAIN0656.png,monk_4,female,0_17,
657,TRAIN0657.png,monk_5,male,18_30,1
658,TRAIN0658.png,monk_3,male,31_60,1
659,TRAIN0659.png,monk_5,female,0_17,
660,TRAIN0660.png,monk_4,female,18_30,
661,TRAIN0661.png,monk_2,female,0_17,
662,TRAIN0662.png,monk_4,male,31_60,
663,TRAIN0663.png,monk_3,female,0_17,
665,TRAIN0665.png,monk_8,female,31_60,1
666,TRAIN0666.png,monk_8,male,18_30,1
667,TRAIN0667.png,monk_4,male,0_17,1
669,TRAIN0669.png,monk_4,female,18_30,1
670,TRAIN0670.png,monk_2,female,0_17,1
671,TRAIN0671.png,monk_2,female,18_30,
672,TRAIN0672.png,monk_5,male,61_100,
674,TRAIN0674.png,monk_3,female,18_30,1
675,TRAIN0675.png,monk_2,female,0_17,
677,TRAIN0677.png,monk_4,female,31_60,1
678,TRAIN0678.png,monk_5,female,31_60,1
679,TRAIN0679.png,monk_7,female,0_17,1
680,TRAIN0680.png,monk_6,female,18_30,1
681,TRAIN0681.png,monk_4,male,31_60,1
682,TRAIN0682.png,monk_4,female,18_30,
684,TRAIN0684.png,monk_6,male,61_100,1
685,TRAIN0685.png,monk_3,male,31_60,
686,TRAIN0686.png,monk_5,female,31_60,
687,TRAIN0687.png,monk_5,male,0_17,1
688,TRAIN0688.png,monk_2,female,0_17,
689,TRAIN0689.png,monk_3,female,0_17,
690,TRAIN0690.png,monk_4,male,18_30,
691,TRAIN0691.png,monk_3,female,31_60,
692,TRAIN0692.png,monk_4,female,31_60,
693,TRAIN0693.png,monk_3,female,18_30,1
695,TRAIN0695.png,monk_2,female,18_30,
697,TRAIN0697.png,monk_5,male,0_17,
698,TRAIN0698.png,monk_5,female,31_60,
699,TRAIN0699.png,monk_7,female,0_17,1
701,TRAIN0701.png,monk_4,female,18_30,1
702,TRAIN0702.png,monk_8,female,31_60,
703,TRAIN0703.png,monk_2,female,0_17,
706,TRAIN0706.png,monk_1,male,0_17,
707,TRAIN0707.png,monk_7,female,18_30,
709,TRAIN0709.png,monk_5,female,18_30,
711,TRAIN0711.png,monk_2,female,18_30,1
712,TRAIN0712.png,monk_2,female,18_30,
716,TRAIN0716.png,monk_2,male,18_30,
717,TRAIN0717.png,monk_2,male,18_30,
719,TRAIN0719.png,monk_4,female,18_30,1
721,TRAIN0721.png,monk_3,female,18_30,1
722,TRAIN0722.png,monk_6,male,0_17,1
723,TRAIN0723.png,monk_2,female,31_60,1
725,TRAIN0725.png,monk_9,male,31_60,
726,TRAIN0726.png,monk_3,male,18_30,1
727,TRAIN0727.png,monk_6,female,0_17,1
728,TRAIN0728.png,monk_3,male,31_60,1
729,TRAIN0729.png,monk_3,male,61_100,
731,TRAIN0731.png,monk_3,female,18_30,1
732,TRAIN0732.png,monk_8,female,31_60,1
734,TRAIN0734.png,monk_2,female,18_30,
737,TRAIN0737.png,monk_7,male,31_60,
739,TRAIN0739.png,monk_3,male,31_60,1
745,TRAIN0745.png,monk_7,female,31_60,1
746,TRAIN0746.png,monk_7,male,61_100,
748,TRAIN0748.png,monk_4,female,18_30,1
751,TRAIN0751.png,monk_3,female,18_30,1
752,TRAIN0752.png,monk_4,female,18_30,1
753,TRAIN0753.png,monk_7,male,0_17,1
754,TRAIN0754.png,monk_2,male,0_17,
755,TRAIN0755.png,monk_4,male,0_17,
757,TRAIN0757.png,monk_5,female,18_30,1
759,TRAIN0759.png,monk_2,male,0_17,
760,TRAIN0760.png,monk_2,male,18_30,
762,TRAIN0762.png,monk_5,female,31_60,1
763,TRAIN0763.png,monk_3,female,18_30,1
766,TRAIN0766.png,monk_3,female,31_60,
767,TRAIN0767.png,monk_4,female,31_60,
768,TRAIN0768.png,monk_7,female,18_30,1
769,TRAIN0769.png,monk_4,male,18_30,
770,TRAIN0770.png,monk_7,female,61_100,
771,TRAIN0771.png,monk_3,female,31_60,1
773,TRAIN0773.png,monk_3,male,31_60,
775,TRAIN0775.png,monk_6,female,18_30,
776,TRAIN0776.png,monk_5,female,31_60,1
778,TRAIN0778.png,monk_4,male,18_30,
779,TRAIN0779.png,monk_4,male,31_60,
780,TRAIN0780.png,monk_3,male,31_60,
781,TRAIN0781.png,monk_3,female,0_17,1
783,TRAIN0783.png,monk_3,male,0_17,1
784,TRAIN0784.png,monk_4,female,0_17,
785,TRAIN0785.png,monk_5,male,31_60,1
786,TRAIN0786.png,monk_3,male,0_17,1
787,TRAIN0787.png,monk_3,female,18_30,
790,TRAIN0790.png,monk_3,female,18_30,
791,TRAIN0791.png,monk_3,female,18_30,
792,TRAIN0792.png,monk_4,female,18_30,1
793,TRAIN0793.png,monk_3,female,0_17,
797,TRAIN0797.png,monk_3,female,18_30,1
798,TRAIN0798.png,monk_5,female,18_30,1
800,TRAIN0800.png,monk_7,male,31_60,
802,TRAIN0802.png,monk_7,male,0_17,1
803,TRAIN0803.png,monk_2,female,18_30,1
804,TRAIN0804.png,monk_4,female,31_60,
805,TRAIN0805.png,monk_4,female,18_30,1
806,TRAIN0806.png,monk_7,male,18_30,
807,TRAIN0807.png,monk_6,female,18_30,1
808,TRAIN0808.png,monk_4,female,18_30,1
810,TRAIN0810.png,monk_9,female,18_30,
813,TRAIN0813.png,monk_2,female,18_30,1
814,TRAIN0814.png,monk_3,female,0_17,1
815,TRAIN0815.png,monk_5,female,18_30,1
816,TRAIN0816.png,monk_6,male,31_60,
817,TRAIN0817.png,monk_4,male,18_30,
818,TRAIN0818.png,monk_8,female,18_30,1
821,TRAIN0821.png,monk_4,female,31_60,1
822,TRAIN0822.png,monk_5,male,0_17,
823,TRAIN0823.png,monk_5,female,0_17,
824,TRAIN0824.png,monk_7,male,18_30,
825,TRAIN0825.png,monk_4,female,0_17,
826,TRAIN0826.png,monk_3,female,18_30,1
827,TRAIN0827.png,monk_2,female,18_30,
829,TRAIN0829.png,monk_5,male,18_30,1
830,TRAIN0830.png,monk_7,female,18_30,
831,TRAIN0831.png,monk_2,male,0_17,
832,TRAIN0832.png,monk_2,female,18_30,
