name,skin_tone,gender,age,real_face
TRAIN0279.png,monk_6,male,18_30,1.0
TRAIN0280.png,,,,1.0
TRAIN0281.png,monk_3,female,18_30,0.0
TRAIN0282.png,monk_5,female,18_30,1.0
TRAIN0283.png,monk_7,female,0_17,1.0
TRAIN0284.png,monk_7,female,31_60,1.0
TRAIN0285.png,monk_3,male,0_17,0.0
TRAIN0286.png,,,,1.0
TRAIN0287.png,monk_9,female,18_30,1.0
TRAIN0288.png,,,,1.0
TRAIN0289.png,monk_4,female,18_30,1.0
TRAIN0290.png,,,,1.0
TRAIN0291.png,,,,1.0
TRAIN0292.png,,,,1.0
TRAIN0293.png,,,,1.0
TRAIN0294.png,monk_3,male,0_17,0.0
TRAIN0295.png,,,,1.0
TRAIN0296.png,monk_9,male,0_17,1.0
TRAIN0297.png,monk_4,female,18_30,1.0
TRAIN0298.png,monk_4,female,31_60,1.0
TRAIN0299.png,,,,0.0
TRAIN0300.png,monk_3,female,61_100,1.0
TRAIN0301.png,monk_9,female,0_17,0.0
TRAIN0302.png,monk_3,female,0_17,0.0
TRAIN0303.png,,,,0.0
TRAIN0304.png,,,,0.0
TRAIN0305.png,monk_1,female,0_17,1.0
TRAIN0306.png,monk_3,female,18_30,0.0
TRAIN0307.png,monk_9,male,31_60,1.0
TRAIN0308.png,monk_2,female,0_17,1.0
TRAIN0309.png,monk_2,female,18_30,1.0
TRAIN0310.png,monk_1,female,18_30,1.0
TRAIN0311.png,,,,1.0
TRAIN0312.png,monk_1,female,18_30,1.0
TRAIN0313.png,monk_6,male,0_17,1.0
TRAIN0314.png,monk_10,male,31_60,1.0
TRAIN0315.png,,,,0.0
TRAIN0316.png,,,,1.0
TRAIN0317.png,monk_6,female,31_60,0.0
TRAIN0318.png,,,,1.0
TRAIN0319.png,monk_3,male,0_17,1.0
TRAIN0320.png,monk_4,male,18_30,1.0
TRAIN0321.png,,,,1.0
TRAIN0322.png,monk_3,male,31_60,1.0
TRAIN0323.png,monk_2,female,18_30,1.0
TRAIN0324.png,monk_5,female,18_30,1.0
TRAIN0325.png,monk_1,female,18_30,1.0
TRAIN0326.png,monk_4,male,0_17,1.0
TRAIN0327.png,monk_6,male,31_60,1.0
TRAIN0328.png,monk_1,male,18_30,1.0
TRAIN0329.png,monk_5,male,18_30,0.0
TRAIN0330.png,,,,1.0
TRAIN0331.png,monk_4,female,18_30,1.0
TRAIN0332.png,monk_1,female,31_60,1.0
TRAIN0333.png,,,,0.0
TRAIN0334.png,monk_6,female,18_30,1.0
TRAIN0335.png,,,,1.0
TRAIN0336.png,monk_5,male,18_30,1.0
TRAIN0337.png,monk_5,female,31_60,1.0
TRAIN0338.png,monk_2,female,31_60,0.0
TRAIN0339.png,monk_3,female,31_60,1.0
TRAIN0340.png,monk_2,male,31_60,0.0
TRAIN0341.png,monk_6,female,18_30,0.0
TRAIN0342.png,monk_6,female,18_30,1.0
TRAIN0343.png,monk_3,female,31_60,1.0
TRAIN0344.png,monk_4,female,31_60,1.0
TRAIN0345.png,monk_5,male,18_30,0.0
TRAIN0346.png,,,,1.0
TRAIN0347.png,monk_5,male,31_60,1.0
TRAIN0348.png,monk_8,male,31_60,1.0
TRAIN0349.png,,,,1.0
TRAIN0350.png,monk_3,female,31_60,1.0
TRAIN0351.png,monk_6,male,61_100,1.0
TRAIN0352.png,monk_5,female,0_17,0.0
TRAIN0353.png,,,,1.0
TRAIN0354.png,monk_3,female,18_30,1.0
TRAIN0355.png,monk_7,male,31_60,1.0
TRAIN0356.png,,,,1.0
TRAIN0357.png,,,,1.0
TRAIN0358.png,monk_7,male,18_30,1.0
TRAIN0359.png,monk_10,female,0_17,1.0
TRAIN0360.png,,,,1.0
TRAIN0361.png,monk_3,female,31_60,1.0
TRAIN0362.png,monk_5,female,31_60,0.0
TRAIN0363.png,monk_3,female,18_30,1.0
TRAIN0364.png,monk_2,male,18_30,0.0
TRAIN0365.png,monk_4,female,0_17,0.0
TRAIN0366.png,monk_4,female,18_30,1.0
TRAIN0367.png,,,,1.0
TRAIN0368.png,,,,1.0
TRAIN0369.png,monk_2,male,18_30,1.0
TRAIN0370.png,monk_6,male,0_17,1.0
TRAIN0371.png,monk_4,female,31_60,1.0
TRAIN0372.png,monk_4,female,18_30,1.0
TRAIN0373.png,,,,1.0
TRAIN0374.png,monk_4,male,0_17,1.0
TRAIN0375.png,monk_3,female,18_30,1.0
TRAIN0376.png,,,,1.0
TRAIN0377.png,monk_7,female,18_30,1.0
TRAIN0378.png,monk_7,male,31_60,1.0
TRAIN0379.png,,,,0.0
TRAIN0380.png,monk_3,female,18_30,1.0
TRAIN0381.png,,,,1.0
TRAIN0382.png,monk_4,female,18_30,1.0
TRAIN0383.png,monk_3,female,18_30,1.0
TRAIN0384.png,monk_2,female,18_30,0.0
TRAIN0385.png,,,,1.0
TRAIN0386.png,monk_10,male,18_30,1.0
TRAIN0387.png,monk_3,female,18_30,1.0
TRAIN0388.png,,,,1.0
TRAIN0389.png,monk_4,female,18_30,1.0
TRAIN0390.png,monk_5,female,31_60,0.0
TRAIN0391.png,monk_1,female,31_60,0.0
TRAIN0392.png,monk_3,male,18_30,0.0
TRAIN0393.png,,,,1.0
TRAIN0394.png,monk_4,female,18_30,1.0
TRAIN0395.png,monk_9,female,18_30,0.0
TRAIN0396.png,,,,1.0
TRAIN0397.png,monk_8,female,0_17,1.0
TRAIN0398.png,,,,0.0
TRAIN0399.png,,,,1.0
TRAIN0400.png,monk_1,male,18_30,1.0
TRAIN0401.png,,,,1.0
TRAIN0402.png,monk_7,male,0_17,1.0
TRAIN0403.png,monk_10,male,18_30,1.0
TRAIN0404.png,monk_4,female,18_30,0.0
TRAIN0405.png,monk_8,male,18_30,1.0
TRAIN0406.png,monk_7,male,31_60,0.0
TRAIN0407.png,,,,1.0
TRAIN0408.png,,,,1.0
TRAIN0409.png,,,,1.0
TRAIN0410.png,,,,1.0
TRAIN0411.png,,,,1.0
TRAIN0412.png,monk_5,female,31_60,0.0
TRAIN0413.png,monk_3,female,18_30,1.0
TRAIN0414.png,,,,1.0
TRAIN0415.png,,,,1.0
TRAIN0416.png,,,,0.0
TRAIN0417.png,monk_9,female,0_17,0.0
TRAIN0418.png,monk_3,female,31_60,1.0
TRAIN0419.png,monk_4,male,18_30,0.0
TRAIN0420.png,monk_8,male,31_60,1.0
TRAIN0421.png,monk_3,male,31_60,1.0
TRAIN0422.png,monk_5,male,18_30,1.0
TRAIN0423.png,monk_4,female,18_30,1.0
TRAIN0424.png,,,,1.0
TRAIN0425.png,monk_5,male,0_17,1.0
TRAIN0426.png,,,,1.0
TRAIN0427.png,,,,1.0
TRAIN0428.png,,,,1.0
TRAIN0429.png,,,,0.0
TRAIN0430.png,monk_8,female,18_30,1.0
TRAIN0431.png,,,,1.0
TRAIN0432.png,monk_1,male,18_30,1.0
TRAIN0433.png,monk_5,female,31_60,1.0
TRAIN0434.png,,,,1.0
TRAIN0435.png,monk_3,female,18_30,1.0
TRAIN0436.png,monk_2,female,18_30,1.0
TRAIN0437.png,monk_2,female,18_30,1.0
TRAIN0438.png,,,,1.0
TRAIN0439.png,,,,1.0
TRAIN0440.png,,,,1.0
TRAIN0441.png,monk_7,female,0_17,1.0
TRAIN0442.png,monk_8,male,0_17,1.0
TRAIN0443.png,monk_1,female,0_17,1.0
TRAIN0444.png,monk_4,male,0_17,1.0
TRAIN0445.png,monk_5,male,31_60,1.0
TRAIN0446.png,monk_6,male,18_30,1.0
TRAIN0447.png,,,,1.0
TRAIN0448.png,monk_6,female,31_60,0.0
TRAIN0449.png,,,,0.0
TRAIN0450.png,,,,0.0
TRAIN0451.png,monk_4,female,18_30,1.0
TRAIN0452.png,monk_7,female,18_30,1.0
TRAIN0453.png,monk_3,female,18_30,1.0
TRAIN0454.png,monk_4,female,18_30,0.0
TRAIN0455.png,,,,0.0
TRAIN0456.png,,,,1.0
TRAIN0457.png,,,,1.0
TRAIN0458.png,monk_9,male,0_17,0.0
TRAIN0459.png,monk_2,male,31_60,1.0
TRAIN0460.png,monk_4,female,18_30,1.0
TRAIN0461.png,,,,1.0
TRAIN0462.png,,,,0.0
TRAIN0463.png,monk_7,male,31_60,1.0
TRAIN0464.png,monk_4,female,18_30,1.0
TRAIN0465.png,,,,1.0
TRAIN0466.png,monk_5,female,18_30,0.0
TRAIN0467.png,,,,1.0
TRAIN0468.png,,,,0.0
TRAIN0469.png,,,,0.0
TRAIN0470.png,monk_7,male,31_60,1.0
TRAIN0471.png,monk_3,male,0_17,1.0
TRAIN0472.png,,,,0.0
TRAIN0473.png,,,,1.0
TRAIN0474.png,,,,0.0
TRAIN0475.png,monk_5,female,31_60,1.0
TRAIN0476.png,,,,1.0
TRAIN0477.png,monk_3,male,0_17,1.0
TRAIN0478.png,monk_9,male,31_60,1.0
TRAIN0479.png,monk_4,female,31_60,1.0
TRAIN0480.png,,,,1.0
TRAIN0481.png,monk_6,female,18_30,0.0
TRAIN0482.png,monk_6,male,18_30,0.0
TRAIN0483.png,,,,1.0
TRAIN0484.png,,,,1.0
TRAIN0485.png,monk_3,female,31_60,1.0
TRAIN0486.png,,,,1.0
TRAIN0487.png,,,,1.0
TRAIN0488.png,monk_6,female,18_30,0.0
TRAIN0489.png,monk_3,female,18_30,1.0
TRAIN0490.png,monk_6,female,18_30,1.0
TRAIN0491.png,monk_3,female,31_60,1.0
TRAIN0492.png,monk_4,female,18_30,1.0
TRAIN0493.png,,,,1.0
TRAIN0494.png,monk_3,female,18_30,1.0
TRAIN0495.png,monk_7,male,0_17,1.0
TRAIN0496.png,,,,1.0
TRAIN0497.png,monk_9,male,61_100,1.0
TRAIN0498.png,monk_1,female,18_30,1.0
TRAIN0499.png,,,,1.0
TRAIN0500.png,,,,0.0
TRAIN0501.png,monk_1,female,18_30,1.0
TRAIN0502.png,monk_3,female,31_60,0.0
TRAIN0503.png,monk_4,female,18_30,1.0
TRAIN0504.png,monk_1,male,18_30,0.0
TRAIN0505.png,monk_5,female,18_30,1.0
TRAIN0506.png,monk_3,female,18_30,1.0
TRAIN0507.png,monk_2,female,18_30,1.0
TRAIN0508.png,monk_3,male,18_30,1.0
TRAIN0509.png,monk_8,male,31_60,1.0
TRAIN0510.png,,,,0.0
TRAIN0511.png,monk_3,female,18_30,1.0
TRAIN0512.png,monk_3,female,31_60,0.0
TRAIN0513.png,,,,1.0
TRAIN0514.png,monk_8,female,31_60,0.0
TRAIN0515.png,monk_1,male,18_30,1.0
TRAIN0516.png,monk_2,male,18_30,1.0
TRAIN0517.png,monk_5,female,18_30,1.0
TRAIN0518.png,,,,1.0
TRAIN0519.png,monk_5,male,31_60,1.0
TRAIN0520.png,monk_3,male,31_60,1.0
TRAIN0521.png,monk_2,female,18_30,0.0
TRAIN0522.png,monk_4,female,18_30,1.0
TRAIN0523.png,monk_5,female,18_30,1.0
TRAIN0524.png,monk_6,male,31_60,1.0
TRAIN0525.png,monk_2,male,0_17,0.0
TRAIN0526.png,monk_2,female,31_60,0.0
TRAIN0527.png,monk_3,female,0_17,1.0
TRAIN0528.png,monk_3,male,31_60,1.0
TRAIN0529.png,monk_2,male,31_60,0.0
TRAIN0530.png,,,,1.0
TRAIN0531.png,monk_3,male,31_60,1.0
TRAIN0532.png,,,,1.0
TRAIN0533.png,,,,1.0
TRAIN0534.png,monk_4,female,31_60,1.0
TRAIN0535.png,,,,1.0
TRAIN0536.png,monk_7,male,18_30,0.0
TRAIN0537.png,monk_2,female,0_17,0.0
TRAIN0538.png,,,,1.0
TRAIN0539.png,monk_9,female,0_17,0.0
TRAIN0540.png,monk_2,female,18_30,1.0
TRAIN0541.png,monk_7,male,18_30,0.0
TRAIN0542.png,,,,1.0
TRAIN0543.png,,,,1.0
TRAIN0544.png,monk_3,male,0_17,1.0
TRAIN0545.png,monk_7,female,18_30,0.0
TRAIN0546.png,monk_2,female,18_30,1.0
TRAIN0547.png,monk_1,female,18_30,1.0
TRAIN0548.png,monk_6,female,31_60,1.0
TRAIN0549.png,,,,1.0
TRAIN0550.png,monk_2,female,18_30,1.0
TRAIN0551.png,monk_3,male,0_17,1.0
TRAIN0552.png,monk_7,female,0_17,0.0
TRAIN0553.png,monk_2,male,0_17,1.0
TRAIN0554.png,,,,1.0
TRAIN0555.png,monk_6,male,18_30,1.0
TRAIN0556.png,monk_6,female,18_30,0.0
TRAIN0557.png,monk_3,male,18_30,1.0
TRAIN0558.png,monk_5,male,61_100,1.0
TRAIN0559.png,monk_3,male,18_30,0.0
TRAIN0560.png,monk_7,male,0_17,0.0
TRAIN0561.png,monk_8,female,0_17,1.0
TRAIN0562.png,,,,1.0
TRAIN0563.png,,,,1.0
TRAIN0564.png,monk_2,male,0_17,0.0
TRAIN0565.png,,,,1.0
TRAIN0566.png,monk_2,male,18_30,1.0
TRAIN0567.png,,,,1.0
TRAIN0568.png,,,,0.0
TRAIN0569.png,monk_1,female,31_60,0.0
TRAIN0570.png,monk_4,male,31_60,1.0
TRAIN0571.png,monk_3,female,0_17,0.0
TRAIN0572.png,monk_4,female,18_30,1.0
TRAIN0573.png,,,,1.0
TRAIN0574.png,monk_2,female,18_30,0.0
TRAIN0575.png,monk_4,female,18_30,0.0
TRAIN0576.png,,,,1.0
TRAIN0577.png,,,,1.0
TRAIN0578.png,,,,1.0
TRAIN0579.png,monk_2,female,0_17,1.0
TRAIN0580.png,monk_5,female,31_60,0.0
TRAIN0581.png,monk_2,female,18_30,1.0
TRAIN0582.png,,,,1.0
TRAIN0583.png,monk_4,male,18_30,0.0
TRAIN0584.png,monk_6,male,61_100,1.0
TRAIN0585.png,monk_5,male,31_60,1.0
TRAIN0586.png,,,,1.0
TRAIN0587.png,monk_2,female,61_100,1.0
TRAIN0588.png,monk_2,female,0_17,1.0
TRAIN0589.png,monk_4,female,18_30,1.0
TRAIN0590.png,,,,0.0
TRAIN0591.png,,,,0.0
TRAIN0592.png,,,,1.0
TRAIN0593.png,monk_3,male,18_30,0.0
TRAIN0594.png,,,,1.0
TRAIN0595.png,monk_10,male,0_17,1.0
TRAIN0596.png,monk_7,male,18_30,1.0
TRAIN0597.png,monk_8,female,18_30,1.0
TRAIN0598.png,monk_7,male,31_60,1.0
TRAIN0599.png,monk_4,female,18_30,1.0
TRAIN0600.png,monk_3,female,18_30,0.0
TRAIN0601.png,monk_6,male,0_17,1.0
TRAIN0602.png,monk_2,female,18_30,1.0
TRAIN0603.png,,,,1.0
TRAIN0604.png,monk_4,female,18_30,1.0
TRAIN0605.png,,,,1.0
TRAIN0606.png,monk_4,female,31_60,0.0
TRAIN0607.png,monk_2,male,18_30,1.0
TRAIN0608.png,,,,1.0
TRAIN0609.png,monk_7,female,0_17,1.0
TRAIN0610.png,monk_3,male,18_30,1.0
TRAIN0611.png,monk_1,female,18_30,1.0
TRAIN0612.png,monk_10,female,61_100,1.0
TRAIN0613.png,,,,0.0
TRAIN0614.png,monk_4,female,31_60,0.0
TRAIN0615.png,monk_2,male,0_17,1.0
TRAIN0616.png,monk_5,female,0_17,1.0
TRAIN0617.png,monk_4,female,31_60,1.0
TRAIN0618.png,monk_4,male,18_30,1.0
TRAIN0619.png,monk_3,female,18_30,0.0
TRAIN0620.png,,,,1.0
TRAIN0621.png,,,,1.0
