-1,name,skin_tone,gender,age,real_face
244,TRAIN0244.png,monk_3,male,61_100,1
245,TRAIN0245.png,,,,1
246,TRAIN0246.png,monk_4,female,18_30,1
247,TRAIN0247.png,,,,1
248,TRAIN0248.png,,,,0
249,TRAIN0249.png,monk_8,male,31_60,0
250,TRAIN0250.png,monk_4,male,18_30,1
251,TRAIN0251.png,,,,1
252,TRAIN0252.png,,,,1
253,TRAIN0253.png,monk_4,female,18_30,1
254,TRAIN0254.png,monk_2,female,0_17,1
255,TRAIN0255.png,monk_4,male,18_30,0
256,TRAIN0256.png,monk_8,male,0_17,1
257,TRAIN0257.png,monk_4,male,0_17,1
258,TRAIN0258.png,monk_3,female,31_60,1
259,TRAIN0259.png,,,,1
260,TRAIN0260.png,monk_5,male,18_30,0
261,TRAIN0261.png,monk_2,male,31_60,1
262,TRAIN0262.png,monk_2,female,18_30,0
263,TRAIN0263.png,,,,1
264,TRAIN0264.png,monk_3,female,18_30,1
265,TRAIN0265.png,,,,1
266,TRAIN0266.png,,,,1
267,TRAIN0267.png,,,,1
268,TRAIN0268.png,monk_8,male,31_60,1
269,TRAIN0269.png,monk_5,male,31_60,0
270,TRAIN0270.png,monk_3,female,0_17,1
271,TRAIN0271.png,monk_3,male,18_30,0
272,TRAIN0272.png,monk_4,male,0_17,1
273,TRAIN0273.png,monk_5,male,18_30,1
274,TRAIN0274.png,,,,0
275,TRAIN0275.png,monk_4,male,31_60,1
276,TRAIN0276.png,monk_6,female,18_30,1
277,TRAIN0277.png,monk_8,female,0_17,1
278,TRAIN0278.png,monk_5,female,31_60,1
279,TRAIN0279.png,monk_6,male,18_30,1
280,TRAIN0280.png,,,,1
281,TRAIN0281.png,monk_3,female,18_30,0
282,TRAIN0282.png,monk_5,female,18_30,1
283,TRAIN0283.png,monk_7,female,0_17,1
284,TRAIN0284.png,monk_7,female,31_60,1
285,TRAIN0285.png,monk_3,male,0_17,0
286,TRAIN0286.png,,,,1
287,TRAIN0287.png,monk_9,female,18_30,1
288,TRAIN0288.png,,,,1
289,TRAIN0289.png,monk_4,female,18_30,1
290,TRAIN0290.png,,,,1
291,TRAIN0291.png,,,,1
292,TRAIN0292.png,,,,1
293,TRAIN0293.png,,,,1
294,TRAIN0294.png,monk_3,male,0_17,0
295,TRAIN0295.png,,,,1
296,TRAIN0296.png,monk_9,male,0_17,1
297,TRAIN0297.png,monk_4,female,18_30,1
298,TRAIN0298.png,monk_4,female,31_60,1
299,TRAIN0299.png,,,,0
300,TRAIN0300.png,monk_3,female,61_100,1
301,TRAIN0301.png,monk_9,female,0_17,0
302,TRAIN0302.png,monk_3,female,0_17,0
303,TRAIN0303.png,,,,0
304,TRAIN0304.png,,,,0
305,TRAIN0305.png,monk_1,female,0_17,1
306,TRAIN0306.png,monk_3,female,18_30,0
307,TRAIN0307.png,monk_9,male,31_60,1
308,TRAIN0308.png,monk_2,female,0_17,1
309,TRAIN0309.png,monk_2,female,18_30,1
310,TRAIN0310.png,monk_1,female,18_30,1
311,TRAIN0311.png,,,,1
312,TRAIN0312.png,monk_1,female,18_30,1
313,TRAIN0313.png,monk_6,male,0_17,1
314,TRAIN0314.png,monk_10,male,31_60,1
315,TRAIN0315.png,,,,0
316,TRAIN0316.png,,,,1
317,TRAIN0317.png,monk_6,female,31_60,0
318,TRAIN0318.png,,,,1
319,TRAIN0319.png,monk_3,male,0_17,1
320,TRAIN0320.png,monk_4,male,18_30,1
321,TRAIN0321.png,,,,1
322,TRAIN0322.png,monk_3,male,31_60,1
323,TRAIN0323.png,monk_2,female,18_30,1
324,TRAIN0324.png,monk_5,female,18_30,1
325,TRAIN0325.png,monk_1,female,18_30,1
326,TRAIN0326.png,monk_4,male,0_17,1
327,TRAIN0327.png,monk_6,male,31_60,1
328,TRAIN0328.png,monk_1,male,18_30,1
329,TRAIN0329.png,monk_5,male,18_30,0
330,TRAIN0330.png,,,,1
331,TRAIN0331.png,monk_4,female,18_30,1
332,TRAIN0332.png,monk_1,female,31_60,1
333,TRAIN0333.png,,,,0
334,TRAIN0334.png,monk_6,female,18_30,1
335,TRAIN0335.png,,,,1
336,TRAIN0336.png,monk_5,male,18_30,1
337,TRAIN0337.png,monk_5,female,31_60,1
338,TRAIN0338.png,monk_2,female,31_60,0
339,TRAIN0339.png,monk_3,female,31_60,1
340,TRAIN0340.png,monk_2,male,31_60,0
341,TRAIN0341.png,monk_6,female,18_30,0
342,TRAIN0342.png,monk_6,female,18_30,1
343,TRAIN0343.png,monk_3,female,31_60,1
344,TRAIN0344.png,monk_4,female,31_60,1
345,TRAIN0345.png,monk_5,male,18_30,0
346,TRAIN0346.png,,,,1
347,TRAIN0347.png,monk_5,male,31_60,1
348,TRAIN0348.png,monk_8,male,31_60,1
349,TRAIN0349.png,,,,1
350,TRAIN0350.png,monk_3,female,31_60,1
351,TRAIN0351.png,monk_6,male,61_100,1
352,TRAIN0352.png,monk_5,female,0_17,0
353,TRAIN0353.png,,,,1
354,TRAIN0354.png,monk_3,female,18_30,1
355,TRAIN0355.png,monk_7,male,31_60,1
356,TRAIN0356.png,,,,1
357,TRAIN0357.png,,,,1
358,TRAIN0358.png,monk_7,male,18_30,1
359,TRAIN0359.png,monk_10,female,0_17,1
360,TRAIN0360.png,,,,1
361,TRAIN0361.png,monk_3,female,31_60,1
362,TRAIN0362.png,monk_5,female,31_60,0
363,TRAIN0363.png,monk_3,female,18_30,1
364,TRAIN0364.png,monk_2,male,18_30,0
365,TRAIN0365.png,monk_4,female,0_17,0
366,TRAIN0366.png,monk_4,female,18_30,1
367,TRAIN0367.png,,,,1
368,TRAIN0368.png,,,,1
369,TRAIN0369.png,monk_2,male,18_30,1
370,TRAIN0370.png,monk_6,male,0_17,1
371,TRAIN0371.png,monk_4,female,31_60,1
372,TRAIN0372.png,monk_4,female,18_30,1
373,TRAIN0373.png,,,,1
374,TRAIN0374.png,monk_4,male,0_17,1
375,TRAIN0375.png,monk_3,female,18_30,1
376,TRAIN0376.png,,,,1
377,TRAIN0377.png,monk_7,female,18_30,1
378,TRAIN0378.png,monk_7,male,31_60,1
379,TRAIN0379.png,,,,0
380,TRAIN0380.png,monk_3,female,18_30,1
381,TRAIN0381.png,,,,1
382,TRAIN0382.png,monk_4,female,18_30,1
383,TRAIN0383.png,monk_3,female,18_30,1
384,TRAIN0384.png,monk_2,female,18_30,0
385,TRAIN0385.png,,,,1
386,TRAIN0386.png,monk_10,male,18_30,1
387,TRAIN0387.png,monk_3,female,18_30,1
388,TRAIN0388.png,,,,1
389,TRAIN0389.png,monk_4,female,18_30,1
390,TRAIN0390.png,monk_5,female,31_60,0
391,TRAIN0391.png,monk_1,female,31_60,0
392,TRAIN0392.png,monk_3,male,18_30,0
393,TRAIN0393.png,,,,1
394,TRAIN0394.png,monk_4,female,18_30,1
395,TRAIN0395.png,monk_9,female,18_30,0
396,TRAIN0396.png,,,,1
397,TRAIN0397.png,monk_8,female,0_17,1
398,TRAIN0398.png,,,,0
399,TRAIN0399.png,,,,1
400,TRAIN0400.png,monk_1,male,18_30,1
401,TRAIN0401.png,,,,1
402,TRAIN0402.png,monk_7,male,0_17,1
403,TRAIN0403.png,monk_10,male,18_30,1
404,TRAIN0404.png,monk_4,female,18_30,0
405,TRAIN0405.png,monk_8,male,18_30,1
406,TRAIN0406.png,monk_7,male,31_60,0
407,TRAIN0407.png,,,,1
408,TRAIN0408.png,,,,1
409,TRAIN0409.png,,,,1
410,TRAIN0410.png,,,,1
411,TRAIN0411.png,,,,1
412,TRAIN0412.png,monk_5,female,31_60,0
413,TRAIN0413.png,monk_3,female,18_30,1
414,TRAIN0414.png,,,,1
415,TRAIN0415.png,,,,1
416,TRAIN0416.png,,,,0
417,TRAIN0417.png,monk_9,female,0_17,0
418,TRAIN0418.png,monk_3,female,31_60,1
419,TRAIN0419.png,monk_4,male,18_30,0
420,TRAIN0420.png,monk_8,male,31_60,1
421,TRAIN0421.png,monk_3,male,31_60,1
422,TRAIN0422.png,monk_5,male,18_30,1
423,TRAIN0423.png,monk_4,female,18_30,1
424,TRAIN0424.png,,,,1
425,TRAIN0425.png,monk_5,male,0_17,1
426,TRAIN0426.png,,,,1
427,TRAIN0427.png,,,,1
428,TRAIN0428.png,,,,1
429,TRAIN0429.png,,,,0
430,TRAIN0430.png,monk_8,female,18_30,1
431,TRAIN0431.png,,,,1
432,TRAIN0432.png,monk_1,male,18_30,1
433,TRAIN0433.png,monk_5,female,31_60,1
434,TRAIN0434.png,,,,1
435,TRAIN0435.png,monk_3,female,18_30,1
436,TRAIN0436.png,monk_2,female,18_30,1
437,TRAIN0437.png,monk_2,female,18_30,1
438,TRAIN0438.png,,,,1
439,TRAIN0439.png,,,,1
440,TRAIN0440.png,,,,1
441,TRAIN0441.png,monk_7,female,0_17,1
442,TRAIN0442.png,monk_8,male,0_17,1
443,TRAIN0443.png,monk_1,female,0_17,1
444,TRAIN0444.png,monk_4,male,0_17,1
445,TRAIN0445.png,monk_5,male,31_60,1
446,TRAIN0446.png,monk_6,male,18_30,1
447,TRAIN0447.png,,,,1
448,TRAIN0448.png,monk_6,female,31_60,0
449,TRAIN0449.png,,,,0
450,TRAIN0450.png,,,,0
451,TRAIN0451.png,monk_4,female,18_30,1
452,TRAIN0452.png,monk_7,female,18_30,1
453,TRAIN0453.png,monk_3,female,18_30,1
454,TRAIN0454.png,monk_4,female,18_30,0
455,TRAIN0455.png,,,,0
456,TRAIN0456.png,,,,1
457,TRAIN0457.png,,,,1
458,TRAIN0458.png,monk_9,male,0_17,0
459,TRAIN0459.png,monk_2,male,31_60,1
460,TRAIN0460.png,monk_4,female,18_30,1
461,TRAIN0461.png,,,,1
462,TRAIN0462.png,,,,0
463,TRAIN0463.png,monk_7,male,31_60,1
464,TRAIN0464.png,monk_4,female,18_30,1
465,TRAIN0465.png,,,,1
466,TRAIN0466.png,monk_5,female,18_30,0
467,TRAIN0467.png,,,,1
468,TRAIN0468.png,,,,0
469,TRAIN0469.png,,,,0
470,TRAIN0470.png,monk_7,male,31_60,1
471,TRAIN0471.png,monk_3,male,0_17,1
472,TRAIN0472.png,,,,0
473,TRAIN0473.png,,,,1
474,TRAIN0474.png,,,,0
475,TRAIN0475.png,monk_5,female,31_60,1
476,TRAIN0476.png,,,,1
477,TRAIN0477.png,monk_3,male,0_17,1
478,TRAIN0478.png,monk_9,male,31_60,1
479,TRAIN0479.png,monk_4,female,31_60,1
480,TRAIN0480.png,,,,1
481,TRAIN0481.png,monk_6,female,18_30,0
482,TRAIN0482.png,monk_6,male,18_30,0
483,TRAIN0483.png,,,,1
484,TRAIN0484.png,,,,1
485,TRAIN0485.png,monk_3,female,31_60,1
486,TRAIN0486.png,,,,1
487,TRAIN0487.png,,,,1
488,TRAIN0488.png,monk_6,female,18_30,0
489,TRAIN0489.png,monk_3,female,18_30,1
490,TRAIN0490.png,monk_6,female,18_30,1
491,TRAIN0491.png,monk_3,female,31_60,1
492,TRAIN0492.png,monk_4,female,18_30,1
493,TRAIN0493.png,,,,1
494,TRAIN0494.png,monk_3,female,18_30,1
495,TRAIN0495.png,monk_7,male,0_17,1
496,TRAIN0496.png,,,,1
497,TRAIN0497.png,monk_9,male,61_100,1
498,TRAIN0498.png,monk_1,female,18_30,1
499,TRAIN0499.png,,,,1
500,TRAIN0500.png,,,,0
501,TRAIN0501.png,monk_1,female,18_30,1
502,TRAIN0502.png,monk_3,female,31_60,0
503,TRAIN0503.png,monk_4,female,18_30,1
504,TRAIN0504.png,monk_1,male,18_30,0
505,TRAIN0505.png,monk_5,female,18_30,1
506,TRAIN0506.png,monk_3,female,18_30,1
507,TRAIN0507.png,monk_2,female,18_30,1
508,TRAIN0508.png,monk_3,male,18_30,1
509,TRAIN0509.png,monk_8,male,31_60,1
510,TRAIN0510.png,,,,0
511,TRAIN0511.png,monk_3,female,18_30,1
512,TRAIN0512.png,monk_3,female,31_60,0
513,TRAIN0513.png,,,,1
514,TRAIN0514.png,monk_8,female,31_60,0
515,TRAIN0515.png,monk_1,male,18_30,1
516,TRAIN0516.png,monk_2,male,18_30,1
517,TRAIN0517.png,monk_5,female,18_30,1
518,TRAIN0518.png,,,,1
519,TRAIN0519.png,monk_5,male,31_60,1
520,TRAIN0520.png,monk_3,male,31_60,1
521,TRAIN0521.png,monk_2,female,18_30,0
522,TRAIN0522.png,monk_4,female,18_30,1
523,TRAIN0523.png,monk_5,female,18_30,1
524,TRAIN0524.png,monk_6,male,31_60,1
525,TRAIN0525.png,monk_2,male,0_17,0
526,TRAIN0526.png,monk_2,female,31_60,0
527,TRAIN0527.png,monk_3,female,0_17,1
528,TRAIN0528.png,monk_3,male,31_60,1
529,TRAIN0529.png,monk_2,male,31_60,0
530,TRAIN0530.png,,,,1
531,TRAIN0531.png,monk_3,male,31_60,1
532,TRAIN0532.png,,,,1
533,TRAIN0533.png,,,,1
534,TRAIN0534.png,monk_4,female,31_60,1
535,TRAIN0535.png,,,,1
536,TRAIN0536.png,monk_7,male,18_30,0
537,TRAIN0537.png,monk_2,female,0_17,0
538,TRAIN0538.png,,,,1
539,TRAIN0539.png,monk_9,female,0_17,0
540,TRAIN0540.png,monk_2,female,18_30,1
541,TRAIN0541.png,monk_7,male,18_30,0
542,TRAIN0542.png,,,,1
543,TRAIN0543.png,,,,1
544,TRAIN0544.png,monk_3,male,0_17,1
545,TRAIN0545.png,monk_7,female,18_30,0
546,TRAIN0546.png,monk_2,female,18_30,1
547,TRAIN0547.png,monk_1,female,18_30,1
548,TRAIN0548.png,monk_6,female,31_60,1
549,TRAIN0549.png,,,,1
550,TRAIN0550.png,monk_2,female,18_30,1
551,TRAIN0551.png,monk_3,male,0_17,1
552,TRAIN0552.png,monk_7,female,0_17,0
553,TRAIN0553.png,monk_2,male,0_17,1
554,TRAIN0554.png,,,,1
555,TRAIN0555.png,monk_6,male,18_30,1
556,TRAIN0556.png,monk_6,female,18_30,0
557,TRAIN0557.png,monk_3,male,18_30,1
558,TRAIN0558.png,monk_5,male,61_100,1
559,TRAIN0559.png,monk_3,male,18_30,0
560,TRAIN0560.png,monk_7,male,0_17,0
561,TRAIN0561.png,monk_8,female,0_17,1
562,TRAIN0562.png,,,,1
563,TRAIN0563.png,,,,1
564,TRAIN0564.png,monk_2,male,0_17,0
565,TRAIN0565.png,,,,1
566,TRAIN0566.png,monk_2,male,18_30,1
567,TRAIN0567.png,,,,1
568,TRAIN0568.png,,,,0
569,TRAIN0569.png,monk_1,female,31_60,0
570,TRAIN0570.png,monk_4,male,31_60,1
571,TRAIN0571.png,monk_3,female,0_17,0
572,TRAIN0572.png,monk_4,female,18_30,1
573,TRAIN0573.png,,,,1
574,TRAIN0574.png,monk_2,female,18_30,0
575,TRAIN0575.png,monk_4,female,18_30,0
576,TRAIN0576.png,,,,1
577,TRAIN0577.png,,,,1
578,TRAIN0578.png,,,,1
579,TRAIN0579.png,monk_2,female,0_17,1
580,TRAIN0580.png,monk_5,female,31_60,0
581,TRAIN0581.png,monk_2,female,18_30,1
582,TRAIN0582.png,,,,1
583,TRAIN0583.png,monk_4,male,18_30,0
584,TRAIN0584.png,monk_6,male,61_100,1
585,TRAIN0585.png,monk_5,male,31_60,1
586,TRAIN0586.png,,,,1
587,TRAIN0587.png,monk_2,female,61_100,1
588,TRAIN0588.png,monk_2,female,0_17,1
589,TRAIN0589.png,monk_4,female,18_30,1
590,TRAIN0590.png,,,,0
591,TRAIN0591.png,,,,0
592,TRAIN0592.png,,,,1
593,TRAIN0593.png,monk_3,male,18_30,0
594,TRAIN0594.png,,,,1
595,TRAIN0595.png,monk_10,male,0_17,1
596,TRAIN0596.png,monk_7,male,18_30,1
597,TRAIN0597.png,monk_8,female,18_30,1
598,TRAIN0598.png,monk_7,male,31_60,1
599,TRAIN0599.png,monk_4,female,18_30,1
600,TRAIN0600.png,monk_3,female,18_30,0
601,TRAIN0601.png,monk_6,male,0_17,1
602,TRAIN0602.png,monk_2,female,18_30,1
603,TRAIN0603.png,,,,1
604,TRAIN0604.png,monk_4,female,18_30,1
605,TRAIN0605.png,,,,1
606,TRAIN0606.png,monk_4,female,31_60,0
607,TRAIN0607.png,monk_2,male,18_30,1
608,TRAIN0608.png,,,,1
609,TRAIN0609.png,monk_7,female,0_17,1
610,TRAIN0610.png,monk_3,male,18_30,1
611,TRAIN0611.png,monk_1,female,18_30,1
612,TRAIN0612.png,monk_10,female,61_100,1
613,TRAIN0613.png,,,,0
614,TRAIN0614.png,monk_4,female,31_60,0
615,TRAIN0615.png,monk_2,male,0_17,1
616,TRAIN0616.png,monk_5,female,0_17,1
617,TRAIN0617.png,monk_4,female,31_60,1
618,TRAIN0618.png,monk_4,male,18_30,1
619,TRAIN0619.png,monk_3,female,18_30,0
620,TRAIN0620.png,,,,1
621,TRAIN0621.png,,,,1
